noun_phrase,frequency,wiki,score
semiotics,8,0.0,0.1
neuromodulation,8,0.0,0.0
modeldb,8,0.0,0.4
web-based,8,0.0,0.9
vpns,8,0.0,0.9
chemometrics,8,0.0,0.4
sufficiency,8,0.0,0.0
regressions,8,0.0,0.1
wayfinding,8,0.0,0.4
wearable,8,0.0,0.5
power-aware,8,0.0,0.4
simd,8,0.0,0.9
polarity,8,0.0,0.0
overfitting,8,0.0,0.8
co-registration,8,0.0,0.0
wfs,8,0.0,0.0
spatiotemporal,8,0.0,0.3
folksonomy,8,0.0,0.5
timestamps,8,0.0,0.7
gpm,8,0.0,0.1
projective,8,0.0,0.0
functionalities,8,0.0,0.6
codesign,8,0.0,0.4
lagrange,8,0.0,0.3
l2,8,0.0,0.1
individuality,8,0.0,0.2
hashing,8,0.0,0.7
copula,8,0.0,0.0
agent-based,8,0.0,0.7
exascale,8,0.0,0.9
omnet,8,0.0,0.4
crawling,8,0.0,0.2
sns,8,0.0,0.0
choreography,8,0.0,0.1
a dbms,8,0.0,0.7
polyhedron,8,0.0,0.1
microaggregation,8,0.0,0.0
ws-bpel,8,0.0,0.7
generalisation,8,0.0,0.2
rdbms,8,0.0,0.9
vocabularies,8,0.0,0.1
knowledge-based,8,0.0,0.6
paas,8,0.0,0.1
cross-language,8,0.0,0.6
nonuniform,8,0.0,0.5
determinacy,8,0.0,0.2
asd,8,0.0,0.0
rcr,8,0.0,0.0
co-operation,8,0.0,0.0
ergodicity,8,0.0,0.2
oligopoly,8,0.0,0.1
abstention,8,0.0,0.0
self-control,8,0.0,0.0
frictions,8,0.0,0.1
the perils,8,0.0,0.1
complementarities,8,0.0,0.1
deliberation,8,0.0,0.1
the duality,8,0.0,0.1
methanol,8,0.0,0.0
oscillation,8,0.0,0.1
labview,8,0.0,0.7
bilinear,8,0.0,0.1
metamodeling,8,0.0,0.7
admm,8,0.0,0.3
expanders,8,0.0,0.1
interdependence,8,0.0,0.1
multitasking,8,0.0,0.7
inefficiencies,8,0.0,0.0
long-term,8,0.0,0.2
scs,8,0.0,0.3
bottlenecks,8,0.0,0.3
metacognition,8,0.0,0.0
fixed-wing uavs,8,0.0,0.1
stabilisation,8,0.0,0.0
supercomputing,8,0.0,1.0
ligands,8,0.0,0.0
multi-core,8,0.0,0.7
perturbed oscillators,8,0.0,0.2
fermions,8,0.0,0.0
2n,8,0.0,0.2
photons,8,0.0,0.1
diagonalization,8,0.0,0.0
the normalization,8,0.0,0.5
vmd,8,0.0,0.3
haar wavelet,8,0.0,0.6
islanded microgrid,8,0.0,0.0
lagrange interpolation,8,0.0,0.6
open-source,8,0.0,0.8
iterative solvers,8,0.0,0.7
hamiltonian,8,0.0,0.3
1 +1,8,0.0,0.0
breakdowns,8,0.0,0.0
enabler,8,0.0,0.1
the understandability,8,0.0,0.1
scatterers,8,0.0,0.0
sc-fdma,8,0.0,0.2
diversity-multiplexing tradeoff,8,0.0,0.5
load-balancing,8,0.0,0.6
aircrafts,8,0.0,0.0
5g hetnets,8,0.0,0.3
handoff,8,0.0,0.2
sdma,8,0.0,0.2
802.15.4,8,0.0,0.1
closed-form,8,0.0,0.0
isi,8,0.0,0.0
multi-cell,8,0.0,0.2
frequency-domain equalization,8,0.0,0.3
papr,8,0.0,0.0
biomedicine,8,0.0,0.0
novices,8,0.0,0.0
objectivity,8,0.0,0.1
`` a,8,0.0,0.1
f.,8,0.0,0.0
cohesion,8,0.0,0.3
manipulability,8,0.0,0.5
valuations,8,0.0,0.0
high-accuracy,8,0.0,0.1
impulses,8,0.0,0.1
nanofluid,8,0.0,0.0
nanoparticles,8,0.0,0.0
siso,8,0.0,0.6
observer-based,8,0.0,0.0
insulators,8,0.0,0.0
passivity,8,0.0,0.0
takagi-sugeno,8,0.0,0.7
2-factors,8,0.0,0.3
extremal,8,0.0,0.5
obstructions,8,0.0,0.0
a matroid,8,0.0,0.7
erd,8,0.0,0.2
4-cycles,8,0.0,0.1
the convexity,8,0.0,0.3
prisms,8,0.0,0.2
ilp,8,0.0,0.4
the poset,8,0.0,0.0
the asymmetric,8,0.0,0.2
pluralism,8,0.0,0.0
a multi-agent,8,0.0,1.0
e-procurement,8,0.0,0.0
ransomware,8,0.0,1.0
event-b,8,0.0,0.1
subwords,8,0.0,0.6
re-engineering,8,0.0,0.3
genomes,8,0.0,0.0
primes,8,0.0,0.2
emg,8,0.0,0.0
dempster 's,8,0.0,0.0
gaussians,8,0.0,0.5
type-1,8,0.0,0.1
non-normality,8,0.0,0.0
supercapacitor,8,0.0,0.0
bayesian classifier,8,0.0,0.6
lsi,8,0.0,0.5
wavelet denoising,8,0.0,0.8
asymptotic expansions,8,0.0,0.1
chemotaxis,8,0.0,0.0
biclusters,8,0.0,0.5
epistasis,8,0.0,0.0
tcp/ip,8,0.0,0.3
dsr,8,0.0,0.0
statcom,8,0.0,0.0
descents,8,0.0,0.2
a duality,8,0.0,0.1
triangular,8,0.0,0.1
deformations,8,0.0,0.0
a smoothing,8,0.0,0.3
bicriteria,8,0.0,0.4
sensorless,8,0.0,0.3
gma,8,0.0,0.1
sram-based fpgas,8,0.0,0.4
ambiguities,8,0.0,0.2
obfuscation,8,0.0,0.5
konferenzen/workshops,8,0.0,0.0
datenbankgruppen vorgestellt,8,0.0,0.0
datenschutz,8,0.0,0.5
ntica,8,0.0,0.0
nullnorms,8,0.0,0.0
autoencoder,8,0.0,1.0
esscirc,8,0.0,0.4
0.25,8,0.0,0.1
sige bicmos,8,0.0,0.1
a 4,8,0.0,0.0
subthreshold,8,0.0,0.1
multiplier,8,0.0,0.3
co-creation,8,0.0,0.0
erlang,8,0.0,0.5
the retina,8,0.0,0.1
ct.,8,0.0,0.1
echocardiograms,8,0.0,0.1
torsion,8,0.0,0.1
schemas,8,0.0,0.4
multi-path,8,0.0,0.4
incompleteness,8,0.0,0.1
csma/ca,8,0.0,0.1
transputers,8,0.0,0.9
microcontrollers,8,0.0,0.9
nmf,8,0.0,0.3
deterministic annealing,8,0.0,0.8
subalgebras,8,0.0,0.1
the rationality,8,0.0,0.0
cobol,8,0.0,0.9
rgb-d,8,0.0,0.2
m2m,8,0.0,0.0
ubicomp,8,0.0,0.8
hfswr,8,0.0,0.0
meris,8,0.0,0.0
landsat 7,8,0.0,0.1
narrowband,8,0.0,0.2
dielectric,8,0.0,0.0
dissipativity,8,0.0,0.0
nonsmooth,8,0.0,0.5
moea/d,8,0.0,0.1
iots,8,0.0,0.6
underdetermination,8,0.0,0.0
the rationals,8,0.0,0.1
categorical,8,0.0,0.1
irregularly,8,0.0,0.1
c/c +,8,0.0,0.1
exponentiality,8,0.0,0.0
t-norms,8,0.0,0.4
karmarkar 's,8,0.0,0.4
vehicle-to-everything,8,0.0,0.1
software-forum,8,0.0,0.9
the formalization,8,0.0,0.3
the determinant,8,0.0,0.1
hypersurfaces,8,0.0,0.1
charmm,8,0.0,0.4
multi-channel,8,0.0,0.3
subsampling,8,0.0,0.4
overdispersion,8,0.0,0.0
categoricity,8,0.0,0.0
track-before-detect,8,0.0,0.2
projektmanagement,8,0.0,0.3
vergleich,8,0.0,0.0
datenbanken,8,0.0,0.1
phonology,8,0.0,0.0
blaise,8,0.0,0.0
sosym,8,0.0,0.3
osi,8,0.0,0.4
fg-treffen,8,0.0,0.0
electrophysiological correlates,8,0.0,0.0
aeronautical telemetry,8,0.0,0.1
the icca,8,0.0,0.0
reactivity,8,0.0,0.1
mastermind,8,0.0,0.1
aromaticity,8,0.0,0.0
hardware/software partitioning,11,-318.84423828125,0.8
the integers,23,-1537.9998166561127,0.4
presupposition,7,0.0,0.0
nonuniform grids,7,0.0,0.7
rc4,7,0.0,0.4
sss,7,0.0,0.1
introspection,7,0.0,0.1
kerberos,7,0.0,0.2
k-anonymity,7,0.0,0.5
euclid 's,7,0.0,0.1
fluency,7,0.0,0.1
scale-space,7,0.0,1.0
spike-timing-dependent plasticity,7,0.0,0.3
time-frequency,7,0.0,0.2
synapses,7,0.0,0.0
excitability,7,0.0,0.0
slas,7,0.0,0.1
mpeg-21,7,0.0,0.2
bayes ',7,0.0,0.2
univariate,7,0.0,0.1
permanents,7,0.0,0.0
identifiability,7,0.0,0.3
yacute,7,0.0,0.1
learning-based,7,0.0,0.2
mediators,7,0.0,0.0
scala,7,0.0,0.1
bandit,7,0.0,0.1
pomdps,7,0.0,0.9
entailment,7,0.0,0.2
multi-label,7,0.0,0.6
cartography,7,0.0,0.6
adaption,7,0.0,0.1
stationarity,7,0.0,0.3
epidemics,7,0.0,0.0
rnn,7,0.0,0.7
visualizing,7,0.0,0.6
extensibility,7,0.0,0.9
subsidence,7,0.0,0.0
trmm,7,0.0,0.0
triage,7,0.0,0.0
stereotypes,7,0.0,0.0
imu,7,0.0,0.0
variational,7,0.0,0.6
superresolution,7,0.0,0.4
structure-from-motion,7,0.0,0.5
standardisation,7,0.0,0.0
humanoids,7,0.0,0.1
lcp,7,0.0,0.1
video-based,7,0.0,0.3
ordinal,7,0.0,0.0
hyper-heuristics,7,0.0,0.8
quality-of-service,7,0.0,0.4
arbitrage,7,0.0,0.1
schedulers,7,0.0,0.6
b-trees,7,0.0,0.8
1.5,7,0.0,0.1
backtracking,7,0.0,0.6
microstructure,7,0.0,0.1
macroeconomics,7,0.0,0.0
non-linearity,7,0.0,0.3
fractal,7,0.0,0.4
word-of-mouth,7,0.0,0.1
facebook 's,7,0.0,0.6
tactile,7,0.0,0.1
microdata,7,0.0,0.2
t-norm,7,0.0,0.4
publish/subscribe,7,0.0,0.8
metamodel,7,0.0,0.6
namd,7,0.0,0.5
multistage,7,0.0,0.2
qcd,7,0.0,0.0
multiprocessor,7,0.0,1.0
neuroethics,7,0.0,0.0
reflexivity,7,0.0,0.2
biofuels,7,0.0,0.0
distortions,7,0.0,0.1
reductionism,7,0.0,0.1
the complexities,7,0.0,0.6
unawareness,7,0.0,0.0
misspecification,7,0.0,0.1
the tradeoff,7,0.0,0.7
biosensors,7,0.0,0.1
lot-sizing,7,0.0,0.1
biodiesel,7,0.0,0.0
the predictability,7,0.0,0.2
microalgae,7,0.0,0.0
priori,7,0.0,0.0
catalysts,7,0.0,0.0
non-uniformly,7,0.0,0.4
interconnections,7,0.0,0.3
photovoltaics,7,0.0,0.0
the hyperbolicity,7,0.0,0.0
ceos,7,0.0,0.1
impatience,7,0.0,0.0
asymmetries,7,0.0,0.1
interruptions,7,0.0,0.2
the quantification,7,0.0,0.4
videoconferencing,7,0.0,0.4
u.s.,7,0.0,0.0
informativeness,7,0.0,0.2
just-in-time,7,0.0,0.3
time-delays,7,0.0,0.4
quantile,7,0.0,0.0
anza,7,0.0,0.0
moodle,7,0.0,0.5
one-dimensional,7,0.0,0.2
ewom,7,0.0,0.2
bise,7,0.0,0.0
wirtschaftsinformatik,7,0.0,0.4
altmetrics,7,0.0,0.4
editor-in-chief,7,0.0,0.0
dropout,7,0.0,0.1
orientations,7,0.0,0.1
the a,7,0.0,0.1
j.,7,0.0,0.0
inclusions,7,0.0,0.1
tolerances,7,0.0,0.0
offsets,7,0.0,0.0
strassen 's,7,0.0,0.5
tcam,7,0.0,0.4
the editors-in-chief,7,0.0,0.2
.0,7,0.0,0.1
2.4,7,0.0,0.0
a solver,7,0.0,0.8
stm,7,0.0,0.3
aliasing,7,0.0,0.9
adjacency,7,0.0,0.6
observables,7,0.0,0.1
d.,7,0.0,0.1
a meta-model,7,0.0,0.6
the maintainability,7,0.0,0.5
valence,7,0.0,0.0
cyber-security,7,0.0,0.8
readability,7,0.0,0.1
ales,7,0.0,0.0
a objetos,7,0.0,0.0
multihop,7,0.0,0.4
802.16,7,0.0,0.1
zero-forcing,7,0.0,0.4
multiclass,7,0.0,0.7
ultra-reliable,7,0.0,0.2
mtc,7,0.0,0.0
a fault-tolerant,7,0.0,0.7
downlink beamforming,7,0.0,0.4
awgn,7,0.0,0.5
transceivers,7,0.0,0.0
hbox,7,0.0,0.2
histogram equalization,7,0.0,0.7
sinr,7,0.0,0.3
directionality,7,0.0,0.0
v2i,7,0.0,0.6
multicarrier,7,0.0,0.3
miso,7,0.0,0.2
two-tier hetnets,7,0.0,0.0
permeability,7,0.0,0.0
maneuvers,7,0.0,0.0
mmse,7,0.0,0.3
trellis,7,0.0,0.2
ekf,7,0.0,0.4
phevs,7,0.0,0.0
single-carrier,7,0.0,0.0
the parameterization,7,0.0,0.5
amplify,7,0.0,0.1
manifestation,7,0.0,0.0
materiality,7,0.0,0.0
a compendium,7,0.0,0.1
synergies,7,0.0,0.3
a rejoinder,7,0.0,0.0
2nd,7,0.0,0.0
chemists,7,0.0,0.0
encapsulation,7,0.0,0.2
successors,7,0.0,0.1
indifference,7,0.0,0.0
plurality,7,0.0,0.0
prentice-hall,7,0.0,0.6
dvfs,7,0.0,0.0
exploiting parallelism,7,0.0,1.0
tukey 's,7,0.0,0.2
p-splines,7,0.0,1.0
lossless,7,0.0,0.7
postures,7,0.0,0.1
gep,7,0.0,0.1
hyperrings,7,0.0,0.0
mems gyroscope,7,0.0,0.1
legged locomotion,7,0.0,0.0
feedforward,7,0.0,0.5
hyperideals,7,0.0,0.0
vikor,7,0.0,0.1
contractions,7,0.0,0.0
girth,7,0.0,0.1
the universality,7,0.0,0.1
bijections,7,0.0,0.1
lagrangians,7,0.0,0.6
sumsets,7,0.0,0.1
cayley,7,0.0,0.1
the p-version,7,0.0,0.7
connectionism,7,0.0,0.4
perceptrons,7,0.0,1.0
stagnation,7,0.0,0.0
e-healthcare,7,0.0,0.0
the monoid,7,0.0,0.2
representability,7,0.0,0.0
a polyhedron,7,0.0,0.1
injectivity,7,0.0,0.0
evolvability,7,0.0,0.1
extensionality,7,0.0,0.2
the regularity,7,0.0,0.1
reoptimization,7,0.0,0.5
hol,7,0.0,0.3
pdl,7,0.0,0.0
soundness,7,0.0,0.2
meta-heuristics,7,0.0,0.6
backhauls,7,0.0,0.2
fsms,7,0.0,0.3
convergent,7,0.0,0.2
bagging,7,0.0,0.1
fmea,7,0.0,0.6
multi-attribute decision-making,7,0.0,0.5
s-transform,7,0.0,0.2
alignments,7,0.0,0.4
e-banking,7,0.0,0.2
fortification,7,0.0,0.0
shipbuilding,7,0.0,0.0
a simplex,7,0.0,0.3
trinomials,7,0.0,0.3
discrete-time queues,7,0.0,0.5
dtn,7,0.0,0.2
ddos,7,0.0,0.8
proxies,7,0.0,0.6
multi-level,7,0.0,0.3
deds,7,0.0,0.2
uniformization,7,0.0,0.0
m/g/c,7,0.0,0.0
hbase,7,0.0,0.7
m-government,7,0.0,0.0
system-on-chip,7,0.0,0.5
subsequences,7,0.0,0.7
multiplicities,7,0.0,0.0
quadrilaterals,7,0.0,0.0
derangements,7,0.0,0.0
haar,7,0.0,0.1
ell,7,0.0,0.0
the linearity,7,0.0,0.2
a generalisation,7,0.0,0.2
ubiquity,7,0.0,0.2
resiliency,7,0.0,0.2
autopoiesis,7,0.0,0.3
granger causality,7,0.0,0.0
coils,7,0.0,0.0
dcm,7,0.0,0.1
performability,7,0.0,0.0
pwm rectifiers,7,0.0,0.0
fine-grained,7,0.0,0.4
delta-sigma modulator,7,0.0,0.5
real-time maude,7,0.0,0.1
separable,7,0.0,0.4
aring,7,0.0,0.0
neue,7,0.0,0.0
herausforderung,7,0.0,0.0
preise,7,0.0,0.0
informa,7,0.0,0.0
multiples,7,0.0,0.0
imperfections,7,0.0,0.0
knn,7,0.0,0.1
groupoids,7,0.0,0.0
cross-entropy,7,0.0,0.8
defuzzification,7,0.0,0.8
z-numbers,7,0.0,0.0
primal,7,0.0,0.1
interval-valued pythagorean,7,0.0,0.0
pert,7,0.0,0.2
16-nm finfet,7,0.0,0.2
srams,7,0.0,0.3
soi,7,0.0,0.0
$ n$,7,0.0,0.1
a reconfigurable,7,0.0,0.6
$ ^,7,0.0,0.0
mathrm,7,0.0,0.1
a high-speed,7,0.0,0.0
multi-class,7,0.0,0.6
rate-distortion,7,0.0,0.7
stt-ram,7,0.0,0.5
2000-2016,7,0.0,0.1
9/11,7,0.0,0.0
a posteriori,7,0.0,0.1
conjugate gradients,7,0.0,0.8
silico,7,0.0,0.3
low-latency,7,0.0,0.5
the perturbation,7,0.0,0.3
bottleneck,7,0.0,0.4
simplex,7,0.0,0.4
$ $,7,0.0,0.0
burn-in,7,0.0,0.0
wsans,7,0.0,0.1
the lasso,7,0.0,0.2
re-use,7,0.0,0.1
weakest preconditions,7,0.0,0.8
orchards,7,0.0,0.0
enigma 's,7,0.0,0.2
rejewski 's,7,0.0,0.6
the inadequacy,7,0.0,0.0
conductance,7,0.0,0.1
epons,7,0.0,0.4
ip/mpls,7,0.0,0.9
gmpls,7,0.0,0.6
quotient,7,0.0,0.1
notations,7,0.0,0.1
parametric polymorphism,7,0.0,0.8
self-localization,7,0.0,0.5
the cerebellum,7,0.0,0.0
#x2014,7,0.0,0.3
webrtc,7,0.0,0.7
gf-1,7,0.0,0.0
geobia,7,0.0,0.2
the embedding,7,0.0,0.5
multiresolution,7,0.0,0.7
radarsat-2,7,0.0,0.0
smap,7,0.0,0.1
co-founder,7,0.0,0.2
broyden 's,7,0.0,0.8
non-convex,7,0.0,0.3
iiot,7,0.0,0.6
cios,7,0.0,0.1
externalism,7,0.0,0.0
empiricism,7,0.0,0.0
husserl 's,7,0.0,0.0
carnap,7,0.0,0.0
verisimilitude,7,0.0,0.0
frege,7,0.0,0.1
indiscernibles,7,0.0,0.0
idealization,7,0.0,0.0
intuitionism,7,0.0,0.1
laplace 's,7,0.0,0.0
sheaves,7,0.0,0.0
ellipsoids,7,0.0,0.2
flatness,7,0.0,0.1
pseudospectra,7,0.0,0.2
2000-2015,7,0.0,0.0
landsat etm,7,0.0,0.2
cropland,7,0.0,0.0
himawari-8,7,0.0,0.0
e.,7,0.0,0.0
the transferability,7,0.0,0.1
forschungs,7,0.0,0.0
informationen/meinungen,7,0.0,0.0
spline,7,0.0,0.6
the centroid,7,0.0,0.3
anisotropic meshes,7,0.0,0.5
nanonetworks,7,0.0,0.2
nonsubsampled contourlet,7,0.0,0.3
binocular rivalry,7,0.0,0.2
reo,7,0.0,0.0
coinduction,7,0.0,0.6
the lambda-calculus,7,0.0,0.9
s5,7,0.0,0.1
a tradeoff,7,0.0,0.8
disjunction,7,0.0,0.1
the bottleneck,7,0.0,0.4
zf,7,0.0,0.0
dynamo,7,0.0,0.1
gromacs,7,0.0,0.4
backlogging,7,0.0,0.3
g.,7,0.0,0.0
ultraproducts,7,0.0,0.0
constructibility,7,0.0,0.0
vaught 's,7,0.0,0.0
cylindric algebras,7,0.0,0.2
canceller,7,0.0,0.0
frequency-domain,7,0.0,0.4
steuerung,7,0.0,0.1
it-sicherheit,7,0.0,0.2
warum,7,0.0,0.0
mittels,7,0.0,0.0
technik,7,0.0,0.0
type-ii censoring,7,0.0,0.2
replications,7,0.0,0.1
fosls,7,0.0,0.0
vms,7,0.0,0.5
tagungsbericht,7,0.0,0.0
automatisierungstechnik,7,0.0,0.2
lwa,7,0.0,0.0
stdp,7,0.0,0.4
itu-t,7,0.0,0.1
cable-driven manipulators,7,0.0,0.2
expert-systems,7,0.0,0.9
icca,7,0.0,0.0
nmij,7,0.0,0.0
rogowski coils,7,0.0,0.0
mm4,7,0.0,0.1
contextual grammars,10,-307.69921875,0.8
convex polygons,22,-1529.999635219574,0.2
dickson polynomials,7,-58.5390625,0.5
corba,20,-1380.0,0.3
lilog-db,6,0.0,0.0
masking,6,0.0,0.3
presuppositions,6,0.0,0.0
x-rays,6,0.0,0.0
hyperbolic,6,0.0,0.0
oracles,6,0.0,0.5
camellia,6,0.0,0.0
side-channel,6,0.0,0.4
pseudorandom,6,0.0,1.0
iso/iec,6,0.0,0.4
substitutions,6,0.0,0.0
coprocessor,6,0.0,0.7
-3,6,0.0,0.0
primality,6,0.0,0.0
fingerprinting,6,0.0,0.7
contactless,6,0.0,0.4
privacy-aware,6,0.0,0.9
droughts,6,0.0,0.0
microelectronics,6,0.0,0.1
the ipad,6,0.0,1.0
granular,6,0.0,0.0
olfaction,6,0.0,0.0
non-uniqueness,6,0.0,0.2
neurodynamics,6,0.0,0.5
retinal,6,0.0,0.1
cortical,6,0.0,0.0
memristors,6,0.0,0.6
smartcards,6,0.0,0.5
multicollinearity,6,0.0,0.1
misconceptions,6,0.0,0.1
goodness-of-fit,6,0.0,0.1
svm classifiers,6,0.0,1.0
multiobjective metaheuristics,6,0.0,1.0
flowshops,6,0.0,0.7
statecharts,6,0.0,0.7
vision-based,6,0.0,0.5
modelica,6,0.0,1.0
gpp,6,0.0,0.1
h. 263,6,0.0,0.1
haptics,6,0.0,0.3
telepresence,6,0.0,0.3
polyhedral,6,0.0,0.2
coevolutionary,6,0.0,0.2
zero-one,6,0.0,0.5
co-training,6,0.0,0.2
interestingness,6,0.0,0.0
location-aware,6,0.0,0.7
multi-dimensional,6,0.0,0.3
ogc,6,0.0,0.6
fips,6,0.0,0.4
sdi,6,0.0,0.0
affordance,6,0.0,0.1
coregistration,6,0.0,0.2
webgis,6,0.0,0.2
unmanned,6,0.0,0.5
b-tree,6,0.0,0.9
gml,6,0.0,0.3
trilateration,6,0.0,0.2
top-k,6,0.0,0.2
voxel,6,0.0,0.6
zernike,6,0.0,0.0
aerosols,6,0.0,0.0
luminance,6,0.0,0.4
metrology,6,0.0,0.1
anisotropic,6,0.0,0.3
viscosity,6,0.0,0.0
hardware/software codesign,6,0.0,0.7
telerobotics,6,0.0,0.5
exoskeletons,6,0.0,0.1
subdifferentials,6,0.0,0.5
internationalization,6,0.0,0.2
ergonomics,6,0.0,0.7
human-computer,6,0.0,0.9
event-triggered,6,0.0,0.3
pseudoknots,6,0.0,0.1
impossibility,6,0.0,0.0
separators,6,0.0,0.1
ad-hoc,6,0.0,0.4
boldsymbol,6,0.0,0.1
non-linear,6,0.0,0.1
cyclicity,6,0.0,0.2
intentionality,6,0.0,0.2
constellation,6,0.0,0.0
gratifications,6,0.0,0.0
wsdl,6,0.0,0.7
multilayer,6,0.0,0.4
consortia,6,0.0,0.1
interoperation,6,0.0,0.5
gist,6,0.0,0.2
rmi,6,0.0,0.1
dtm,6,0.0,0.0
freshness,6,0.0,0.0
bpel,6,0.0,0.6
l1,6,0.0,0.1
speculative multithreading,6,0.0,0.8
pvm,6,0.0,0.6
hpf,6,0.0,0.2
caches,6,0.0,0.6
whither,6,0.0,0.0
nanotechnologies,6,0.0,0.2
innovating,6,0.0,0.2
the multiplicity,6,0.0,0.0
ambiguity aversion,6,0.0,0.1
decomposability,6,0.0,0.3
e-marketplaces,6,0.0,0.1
simulators,6,0.0,0.8
galerkin,6,0.0,0.4
reactors,6,0.0,0.0
rectification,6,0.0,0.1
multi-product,6,0.0,0.3
sugarcane,6,0.0,0.0
a reformulation,6,0.0,0.2
start-up,6,0.0,0.3
compressors,6,0.0,0.0
isat,6,0.0,0.2
renewables,6,0.0,0.0
bi-objective,6,0.0,0.3
seawater,6,0.0,0.0
hydrolysis,6,0.0,0.0
madm,6,0.0,0.0
gams,6,0.0,0.1
gaas,6,0.0,0.0
the adsorption,6,0.0,0.0
lle,6,0.0,0.1
disjunctions,6,0.0,0.1
modularization,6,0.0,0.3
compaction,6,0.0,0.1
metastability,6,0.0,0.2
the digitization,6,0.0,0.2
the interdependence,6,0.0,0.1
intuitions,6,0.0,0.1
embeddedness,6,0.0,0.0
incumbents,6,0.0,0.0
unknowns,6,0.0,0.0
asymptotic normality,6,0.0,0.2
epistemic,6,0.0,0.1
tiers,6,0.0,0.1
abandonment,6,0.0,0.0
abandonments,6,0.0,0.0
sensitivities,6,0.0,0.3
a drone,6,0.0,0.2
top-down,6,0.0,0.4
high-precision,6,0.0,0.2
co-simulation,6,0.0,0.4
the curvature,6,0.0,0.0
computer-aided,6,0.0,0.4
sistema,6,0.0,0.0
telematics,6,0.0,0.2
desarrollo,6,0.0,0.0
uso,6,0.0,0.0
dise,6,0.0,0.1
the \,6,0.0,0.1
attrition,6,0.0,0.0
integrability,6,0.0,0.0
lsa,6,0.0,0.1
np-hardness,6,0.0,1.0
moduli,6,0.0,0.2
h-matrices,6,0.0,0.1
-rsb-,6,0.0,0.2
numerics,6,0.0,0.5
gravitation,6,0.0,0.0
bck/bci-algebras,6,0.0,0.0
predictor,6,0.0,0.4
hardware-software codesign,6,0.0,0.7
hadron colliders,6,0.0,0.1
openacc,6,0.0,0.9
nanostructures,6,0.0,0.0
lammps,6,0.0,0.5
electrostatics,6,0.0,0.0
conformations,6,0.0,0.0
tokamak plasmas,6,0.0,0.0
dislocations,6,0.0,0.0
vasp,6,0.0,0.1
nanotubes,6,0.0,0.0
zeroes,6,0.0,0.2
lagrangian,6,0.0,0.5
electrodes,8,-200.0,0.0
bsr,6,0.0,0.0
hankel,6,0.0,0.1
legendre polynomials,6,0.0,0.3
tensor factorization,6,0.0,0.5
time-domain,6,0.0,0.1
`` the,6,0.0,0.1
cartesian grids,6,0.0,0.6
dca,6,0.0,0.0
rescheduling,6,0.0,0.3
stochasticity,6,0.0,0.4
apl,6,0.0,0.2
fms,6,0.0,0.1
hri,6,0.0,0.1
sistemas,6,0.0,0.1
phev,6,0.0,0.0
ostbc,6,0.0,0.0
taguchi 's,6,0.0,0.1
erasure,6,0.0,0.3
hevs,6,0.0,0.0
lte uplink,6,0.0,0.3
harq-ir,6,0.0,0.0
drone,6,0.0,0.2
equal-gain,6,0.0,0.1
v2g,6,0.0,0.0
multicell,6,0.0,0.0
a low-complexity,6,0.0,0.5
decode,6,0.0,0.1
oversampling,6,0.0,0.5
orthogonal stbc,6,0.0,0.0
multiuser ofdm,6,0.0,0.5
ici,6,0.0,0.0
auv,6,0.0,0.0
lora,6,0.0,0.0
geometrical,6,0.0,0.0
crns,6,0.0,0.3
bicm-id,6,0.0,0.0
imt-advanced,6,0.0,0.1
cloud-rans,6,0.0,0.3
handoffs,6,0.0,0.2
codebook,6,0.0,0.9
the invariance,6,0.0,0.2
hcca,6,0.0,0.0
bpnn,6,0.0,0.0
buffer-aided relaying,6,0.0,0.3
ism,6,0.0,0.0
unequal,6,0.0,0.0
the g-index,6,0.0,0.4
asis,6,0.0,0.0
temporality,6,0.0,0.2
redux,6,0.0,0.4
end-user,6,0.0,0.6
l.,6,0.0,0.0
the reusability,6,0.0,0.2
the ambiguity,6,0.0,0.2
conceptions,6,0.0,0.0
comonads,6,0.0,0.1
adjunctions,6,0.0,0.1
parametricity,6,0.0,0.5
subgraph isomorphism,6,0.0,0.8
e-voting,6,0.0,0.0
unanimity,6,0.0,0.0
quine,6,0.0,0.2
baselines,6,0.0,0.1
the laplace,6,0.0,0.0
duplicates,6,0.0,0.2
input/output,6,0.0,0.2
toolset,6,0.0,0.8
sandstone,6,0.0,0.0
inconel 718,6,0.0,0.0
memristor,6,0.0,0.6
digitisation,6,0.0,0.1
a second-order,6,0.0,0.1
variational bayesian,6,0.0,0.3
pm25,6,0.0,0.0
bci,6,0.0,0.4
dynamical,6,0.0,0.3
packings,6,0.0,0.0
characterizing,6,0.0,0.0
the lattices,6,0.0,0.0
the generality,6,0.0,0.1
choosability,6,0.0,0.3
tree-width,6,0.0,0.6
all the,6,0.0,0.0
of,6,0.0,0.0
psl,6,0.0,0.0
crossings,6,0.0,0.0
zombies,6,0.0,0.1
fodor 's,6,0.0,0.1
csps,6,0.0,0.5
prolegomena,6,0.0,0.0
tractability,6,0.0,0.4
isomap,6,0.0,0.9
k-12,6,0.0,0.1
non-determinism,6,0.0,0.2
semantically,6,0.0,0.5
restarting automata,6,0.0,0.6
submodules,6,0.0,0.0
nondeterministic,6,0.0,0.9
conservativity,6,0.0,0.0
kleene 's,6,0.0,0.9
kleene algebras,6,0.0,0.6
associativity,6,0.0,0.1
fuzzification,6,0.0,0.9
photosynthesis,6,0.0,0.0
