phrase,concordance_score,frequency,uniqueness,wiki_score,total
segmentation problem,-0.9255915771917023,-0.9995070248952428,0.1755263289493425,0.10000000000000009,-0.07482723979631334
daily living,-0.8471738206544837,-0.9940842987429135,0.9251887783167476,-0.9,-0.07544533779278179
source localization,-0.9781037657966597,-0.9861966970667981,0.34510176526478964,-0.09999999999999998,-0.07572960535368349
parametric estimation,-0.9010497237569061,-0.9965491742666995,0.5517327599139872,-0.4,-0.07670517531557663
wireless communication,-0.9938016695568013,-0.9738723194478679,0.8904335650347552,-0.8,-0.0770687621402737
legal issues,-0.9269899733988132,-0.9930983485333991,0.9468920338050706,-0.9,-0.07760199822421016
digital government,-0.9787045435804403,-0.9950702489524279,0.964194629194379,-0.9,-0.07767161084721691
service composition,-0.890732276057607,-0.9792950456001972,0.7769665449817473,-0.7,-0.0779396484468646
optimal designs,-0.989987722529159,-0.990633473009613,0.5776866529979496,-0.4,-0.07807083818077717
quality control,-0.9863909652258693,-0.9807739709144688,0.9638445766865031,-0.9,-0.07826728382067744
body area,-0.9712377339820236,-1.0,0.9589438415762366,-0.9,-0.07916093138799707
key concepts,-0.9828021829942056,-0.9985210746857284,0.804970745611842,-0.7,-0.08010954565808828
school education,-0.8105235464351487,-0.997535124476214,0.9797469620443067,-1.0,-0.08056915526914499
digital investigations,-0.9936381627772739,-0.9935913236381563,0.6508476271440717,-0.5,-0.08084385838366659
increasing numbers,-0.9712377339820236,-1.0,0.7983197479621944,-0.7,-0.081441773514316
first edition,-0.9962361038297644,-0.9985210746857284,0.9599939990998649,-0.9,-0.08236416971381189
distance education,-0.8833929151771206,-0.9817599211239832,0.9195879381907286,-0.9,-0.08278236114693938
spatial knowledge,-0.9613479199443855,-0.9990140497904856,0.6357453618042708,-0.5,-0.08306747766926026
correlation analysis,-0.864665996986439,-0.9866896721715553,0.6008401260189029,-0.5,-0.08365632644803728
conceptual tools,-0.9847024726021194,-0.9995070248952428,0.48307246086913036,-0.30000000000000004,-0.08529811474397136
pervasive computing,-0.54370955011839,-0.9886615725905842,-0.06505975896384453,0.19999999999999996,-0.09026640268101774
information fusion,-0.9959140385952089,-0.9842247966477693,0.7071060659098864,-0.6,-0.09040061596222085
digital libraries,-0.9563041147851901,-0.9112644811437023,0.8409761464219632,-0.8,-0.0905695753850802
new technologies,-0.9777243644510262,-0.9817599211239832,0.9283392508876331,-0.9,-0.0929939878244182
new aspects,-0.9997296424977692,-0.997535124476214,0.8588288243236484,-0.8,-0.09336323165283428
electronic systems,-0.9939067530505982,-0.9965491742666995,0.9316897534630197,-0.9,-0.09465308261256583
large numbers,-0.9538685889075948,-0.9886615725905842,0.9147372105815872,-0.9,-0.09588162220395419
time synchronization,-0.979784219245356,-0.9891545476953414,0.37600640096014404,-0.19999999999999996,-0.09722247983950563
manufacturing systems,-0.8833929151771206,-0.9768301700764112,0.8850327549132371,-0.9,-0.09808570606943195
stock markets,-0.87603591160221,-0.9926053734286419,0.8831824773716057,-0.9,-0.09860354059454102
educational settings,-0.9576026903675234,-0.9965491742666995,0.8297244586688004,-0.8,-0.10009185586750324
practical issues,-0.9888282547537539,-0.9930983485333991,0.8374256138420764,-0.8,-0.10113762941079868
statistical modeling,-0.9218532903014058,-0.9817599211239832,0.5803870580587087,-0.5,-0.10119181347499112
body motion,-0.8816360188010225,-0.9995070248952428,0.8780317047557133,-0.9,-0.10210648692484448
mobile communications,-0.9925288082083662,-0.9723933941335963,0.9114367155073262,-0.9,-0.1023524689596379
integrated circuit,-0.965687185253997,-0.9990140497904856,0.7476621493223985,-0.7,-0.10335581308254446
financial markets,-0.8984842045615526,-0.9832388464382549,0.8785817872680903,-0.9,-0.10357276873550497
public health,-0.9868113654301499,-0.9921123983238846,0.986147922188328,-1.0,-0.10386075974596903
financial services,-0.9497945884686216,-0.9950702489524279,0.9692453868080213,-1.0,-0.10606227665430501
social impact,-0.9912956342758098,-0.9970421493714567,0.9053858078711807,-0.9,-0.10612283906791298
optimal allocation,-0.9566359729895642,-0.9758442198668967,0.424313647047057,-0.30000000000000004,-0.1063464657706038
market research,-0.9744235727440147,-0.9980280995809712,0.9669950492573887,-1.0,-0.11091716872482582
management science,-0.97958771460821,-0.9921123983238846,0.9678451767765164,-1.0,-0.1110134475579933
small area,-0.9908428955942769,-1.0,0.9699454918237738,-1.0,-0.1121509630184433
medical research,-0.9788704726826274,-0.9980280995809712,0.9654448167225085,-1.0,-0.1122818083563138
knowledge communication,-0.9934084147896303,-0.9990140497904856,0.8923838575786369,-0.9,-0.11238922879758223
proxy signatures,-0.9626221844453888,-0.9995070248952428,0.25523828574286145,-0.09999999999999998,-0.11451145032728278
higher education,-0.9597028005334349,-0.8974611782105004,0.9391908786317948,-1.0,-0.11619258360623258
stress reduction,-0.25069060773480656,-1.0,0.713106966044907,-1.0,-0.11670545644001279
hierarchical models,-0.9810939226519337,-0.9930983485333991,0.25113767065059767,-0.09999999999999998,-0.11880705403169103
structural equation,-0.8899324739103744,-0.9995070248952428,0.530329549432415,-0.5,-0.11981692508673156
one step,-0.992347401380611,-0.9970421493714567,0.9513427014052109,-1.0,-0.12060000204331955
clustering techniques,-0.9580704568407296,-0.9896475228000986,0.16112416862529377,0.0,-0.12068706878473216
home appliances,-0.9042773124220281,-0.9985210746857284,0.837625643846577,-0.9,-0.12363611086663095
order statistics,-0.967472956033242,-0.9768301700764112,0.9334900235035255,-1.0,-0.12389194133222031
clustering algorithm,-0.4201390126537159,-0.9763371949716539,0.04930739610941637,-0.09999999999999998,-0.12464938339740271
sentiment classification,-0.8581689029202841,-0.9847177717525265,0.04010601590238516,0.10000000000000009,-0.12491351686959559
different approaches,-0.9595882717039957,-0.988168597485827,0.7717157573636044,-0.8,-0.12607457981626868
human behavior,-0.9689328667104866,-0.9876756223810698,0.8521278191728758,-0.9,-0.12626619249783233
reliable wireless,-0.9712377339820236,-1.0,0.7713156973546031,-0.8,-0.1285935962877321
conditional entropy,-0.8191863385233551,-1.0,-0.37125568835325307,0.6000000000000001,-0.1299430105374671
organizational systems,-0.7702082447938802,-1.0,0.7010051507726158,-0.8,-0.13007891887140488
business partners,-0.9835898303855314,-0.9995070248952428,0.9274391158673803,-1.0,-0.1301662236622707
surveillance systems,-0.7282270215971873,-0.9960561991619423,0.6831524728709306,-0.8,-0.1316182504057564
patient monitoring,-0.8676979742173112,-0.9980280995809712,0.80592088813322,-0.9,-0.1323917014516962
statistical methods,-0.9812920518571194,-0.9723933941335963,0.7579136870530581,-0.8,-0.13475231831137158
human capital,-0.9946705512426498,-0.9935913236381563,0.9178876831524727,-1.0,-0.13583069144969256
finite field,-0.9455187231430325,-0.9965491742666995,0.5898384757713657,-0.6,-0.1362279530876753
conceptual design,-0.886287473960692,-0.9857037219620409,0.49087363104465664,-0.5,-0.13633517322211033
developing countries,-0.8264053319301938,-0.95760414099088,0.856028404260639,-1.0,-0.1366282249217855
regression analysis,-0.33406998158379375,-0.9783090953906828,0.5369305395809372,-0.8,-0.13740720919568145
empirical analysis,-0.9622485651450947,-0.9802809958097116,0.5109766464969745,-0.5,-0.13841184363861125
auditory interfaces,-0.8343462246777165,-0.9995070248952428,-0.23178476771515732,0.3999999999999999,-0.13943043041824044
tactile sensors,-0.8899324739103744,-0.9980280995809712,0.640296044406661,-0.7,-0.14025805608260725
modern society,-0.94652938221999,-1.0,0.8923338500775115,-1.0,-0.14042917479811828
future trends,-0.9671879389455942,-0.9753512447621395,0.8183727559133871,-0.9,-0.1405780129189219
energy constraints,-0.985096132596685,-0.9940842987429135,0.6691503725558834,-0.7,-0.1413509671765009
continuity planning,-0.7656808579785506,-0.9995070248952428,0.5185777866680004,-0.6,-0.14146747594094455
new generation,-0.9887270034743977,-0.9970421493714567,0.8972345851877783,-1.0,-0.14440559465523223
knowledge creation,-0.9934084147896303,-0.990633473009613,0.8197229584437666,-0.9,-0.14466760456923017
energy efficiency,-0.7449635359116022,-0.9078136554104018,0.8009701455218283,-1.0,-0.14669864767243762
semiconductor devices,-0.6675874769797423,-0.9901404979048558,0.5480822123318498,-0.7,-0.14800815089287167
pervasive games,-0.7724072612470403,-0.9990140497904856,0.03585537830674612,0.0,-0.14967687143854458
competitive advantage,-0.7509668508287293,-0.9861966970667981,0.7270590588588288,-0.9,-0.14977828599117632
basic properties,-0.991665797977692,-0.9930983485333991,0.885632844926739,-1.0,-0.1498700069062912
multicast protocols,-0.7787599754450583,-0.9990140497904856,0.03545531829774484,0.0,-0.15080980557229784
intellectual capital,-0.8471738206544837,-0.9940842987429135,0.7549132369855478,-0.9,-0.15206933139182166
normal distribution,-0.9497945884686216,-0.997535124476214,0.8662299344901736,-1.0,-0.15254247397352577
heterogeneous networks,-0.9392151278692259,-0.8664037466107961,0.06535980397059582,0.0,-0.15479054472415557
innovative technology,-0.9566359729895642,-0.9990140497904856,0.7841676251437715,-0.9,-0.15557066712326173
fundamental concepts,-0.9150359413057685,-0.9970421493714567,0.6119917987698154,-0.7,-0.15671118921802116
mobile terminals,-0.9868113654301499,-0.9926053734286419,0.47737160574086124,-0.5,-0.15783475090256702
correctness proof,-0.6372677046710196,-0.9985210746857284,-0.040106015902385383,0.0,-0.1635639165910128
older adults,-0.8009944751381215,-0.9502095144195218,0.7859678951842777,-1.0,-0.16397409415876935
automatic control,-0.9695085780750218,-0.9926053734286419,0.8441766264939741,-1.0,-0.165177073460397
temporal reasoning,-0.9830769996515852,-0.9926053734286419,0.06550982647397108,0.0,-0.16761239670588288
senior citizens,-0.7787599754450583,-0.997535124476214,0.7719157873681051,-1.0,-0.1693286482249221
programmable logic,-0.7656808579785506,-0.9960561991619423,0.22218332749912473,-0.30000000000000004,-0.16967244128027356
clustering algorithms,-0.9150359413057685,-0.9871826472763126,-0.044556683502525396,0.10000000000000009,-0.1716650311358173
innovation processes,-0.8581689029202841,-0.9985210746857284,0.7007051057658649,-0.9,-0.1783340915776898
word segmentation,-0.8899324739103744,-0.997535124476214,0.16267440116017418,-0.19999999999999996,-0.18016314678828843
criminal investigations,-0.4293606945540648,-0.9995070248952428,0.5498824823723558,-0.9,-0.18193233836031175
population density,-0.7656808579785506,-0.997535124476214,0.7389608441266189,-1.0,-0.18219650506361473
comparative study,-0.5870832539531339,-0.9137293566674883,0.6698504775716358,-1.0,-0.18231624101910832
biological cells,-0.959415285451197,-0.9990140497904856,0.7232084812721911,-0.9,-0.18341917873471786
channel assignment,-0.9395325116872079,-0.9827458713334977,0.7088063209481421,-0.9,-0.18610432589309212
biological processes,-0.959415285451197,-0.9980280995809712,0.7137570635595338,-0.9,-0.1876230191949379
exact inference,-0.7787599754450583,-0.9965491742666995,0.10281542231334684,-0.19999999999999996,-0.19037451498908758
electronic voting,-0.8787352438491196,-0.9965491742666995,0.7549132369855478,-1.0,-0.19192678864720636
business continuity,-0.9835898303855314,-0.9980280995809712,0.5533830074511177,-0.7,-0.19341752618387525
statistical perspective,-0.9812920518571194,-1.0,0.6287943191478722,-0.8,-0.1942363641620254
recent developments,-0.9047951073950424,-0.9585900912003944,0.753713056958544,-1.0,-0.19447789503793128
cultural heritage,-0.8957836580401279,-0.9832388464382549,0.7467120068010202,-1.0,-0.1975090879674728
parameter estimation,-0.7656808579785506,-0.8925314271629283,0.3815572335850379,-0.6,-0.1977779449416619
two phases,-0.9900000613192217,-0.9985210746857284,0.5427314097114566,-0.7,-0.19919692856201418
heterogeneous data,-0.9392151278692259,-0.9896475228000986,0.12541881282192335,-0.19999999999999996,-0.2039261795505233
sparse reconstruction,-0.9321013526385978,-0.9891545476953414,-0.34470170525578836,0.3999999999999999,-0.20438869764566153
comparative analysis,-0.7250904934273195,-0.9265467093911758,0.6639495924388661,-1.0,-0.20631359288616696
spatial concepts,-0.9878526215652556,-0.9985210746857284,0.5139270890633596,-0.7,-0.2118367568905629
robust estimation,-0.863097732901505,-0.9719004190288391,0.15707356103415515,-0.30000000000000004,-0.21237657842129787
human ear,-0.9946705512426498,-0.9980280995809712,0.7463619542931439,-1.0,-0.2132391082335312
learning difficulties,-0.9938282270215972,-0.9985210746857284,0.6678001700255038,-0.9,-0.21349021127604922
new roles,-0.9997296424977692,-0.9995070248952428,0.7474621193178976,-1.0,-0.21357684392637355
probability measures,-0.9344014732965009,-0.9940842987429135,0.6436465469820472,-0.9,-0.21522348978969963
uniform distribution,-0.9010497237569061,-0.997535124476214,0.7030554583187478,-1.0,-0.21865925854391005
differential equations,-0.2864246250986582,-0.9536603401528223,0.3353002950442565,-0.8,-0.21976157800252438
collaborative approach,-0.949352257572871,-0.9985210746857284,0.6299444916737509,-0.9,-0.22385387111702915
social perspectives,-0.9912956342758098,-0.997535124476214,0.6368955343301494,-0.9,-0.22696811091661495
partitioning techniques,-0.936553199073249,-1.0,-0.08481272190828626,0.0,-0.22864870471971616
clinical trials,-0.9101456554495229,-0.981266946019226,0.6817522628394259,-1.0,-0.228796677340648
probability theory,-0.8676979742173112,-0.9955632240571851,0.6626493974096115,-1.0,-0.23174062850113075
space exploration,-0.9449992254866526,-0.997535124476214,0.6765014752212832,-1.0,-0.23720097619723107
projective geometry,-0.8191863385233551,-0.9980280995809712,0.6323948592288844,-1.0,-0.23820166910455381
real-time synchronization,-0.9905728409421344,-0.9995070248952428,0.3784567685152773,-0.6,-0.2382557315542075
matrix multiplication,-0.46026579065253104,-0.9886615725905842,-0.04025603840576086,-0.30000000000000004,-0.24158816451000126
metric space,-0.9385704419889502,-0.9990140497904856,0.5682352352852929,-0.9,-0.250030412909485
electron microscopy,1.0,-0.9960561991619423,-0.0013502025303795406,-1.0,-0.2504104010967679
cognitive aspects,-0.9919255917684626,-0.9985210746857284,0.5018752812921938,-0.8,-0.2528710159180686
linear regression,-0.9884397510315407,-0.9768301700764112,0.402360354053108,-0.7,-0.261045311834653
biomedical imaging,-0.7787599754450583,-0.9980280995809712,0.2464869730459569,-0.6,-0.2657962634251267
lattice theory,-0.6675874769797423,-0.997535124476214,0.24168625293794066,-0.7,-0.28625606394869874
seamless connectivity,-0.9269899733988132,-0.9995070248952428,0.07106065909886472,-0.4,-0.297046550660095
global warming,-0.9905171153789938,-0.997535124476214,0.5542331349702456,-1.0,-0.29904941279404923
probability distributions,-0.6675874769797423,-0.9842247966477693,0.35085262789418414,-0.9,-0.30646567882696696
statistical estimation,-0.9812920518571194,-0.9886615725905842,0.35515327299094857,-0.8,-0.3168079135621702
cognitive disabilities,-0.9919255917684626,-0.9960561991619423,0.4265139770965647,-0.9,-0.3216603590299124
discovering communities,-0.7342909760589318,-0.9995070248952428,0.25203780567085077,-0.8,-0.32670198510171905
stochastic processes,-0.9344014732965009,-0.9842247966477693,0.14857228584287618,-0.6,-0.3325139321975693
sensory input,-0.6675874769797423,-1.0,0.2865929889483423,-0.9,-0.3361712765202073
data warehouses,-0.9785643656780921,-0.9763371949716539,-0.00200030004500662,-0.4,-0.3365016496205495
forensic investigation,-0.8957836580401279,-0.9926053734286419,0.27874181127169084,-0.8,-0.33856400230519035
convex hull,-0.22289748311847746,-0.9945772738476707,-0.3349502425363804,-0.30000000000000004,-0.33889109530152633
convex polygons,-0.7787599754450583,-0.9896475228000986,0.07636145421813278,-0.6,-0.3419337180586039
qualitative analysis,-0.8720014257708073,-0.9926053734286419,0.4088613291993799,-1.0,-0.3464428843973322
correlation coefficient,-0.6827473631341034,-0.9960561991619423,0.09016352452867937,-0.7,-0.3566413283903069
nonlinear equations,-0.9042773124220281,-0.9605619916194232,0.07601140171025667,-0.6,-0.3594645656746599
integer multiplication,-0.9556253139126067,-0.9985210746857284,-0.16462469370405552,-0.30000000000000004,-0.3723509629880024
selfish behavior,-0.20066298342541433,-1.0,-0.03800570085512833,-0.8,-0.3772020128986199
strategic alliances,-0.9566359729895642,-0.9980280995809712,0.18347752162824427,-1.0,-0.46083191619477326
statistical inference,-0.9614791313385482,-0.9723933941335963,0.0763114467170074,-0.9,-0.4735013883848087
ant colonies,-0.7152328334648776,-0.9980280995809712,-0.15072260839125862,-0.8,-0.5050115037748466
cognitive impairment,-0.9827462111612347,-0.9970421493714567,0.09186377956693503,-1.0,-0.5059253383376372
collision avoidance,-0.700939226519337,-0.9719004190288391,-0.3630544581687253,-0.8,-0.597110411105269
